更新日時,コミットメッセージ,ur武器,ur防具,ur装飾,ksr武器,ksr防具,ksr装飾,ssr武器,ssr防具,ssr装飾,ability_category,non_check_equipments
2026-03-15 15:46:22,non_check_equipments:0→32,45,47,61,91,99,103,100,101,115,36,32
2026-03-16 16:03:18,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-16 16:03:45,non_check_equipments:0→35,45,47,61,91,99,103,100,101,115,36,35
2026-03-16 16:49:46,local run,45,47,61,91,99,103,100,101,115,36,
2026-03-16 17:13:50,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-16 17:14:43,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-16 18:18:31,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-16 18:19:22,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-17 15:12:35,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-17 15:13:27,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-18 15:13:03,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-18 15:13:55,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-19 15:10:05,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-19 15:10:59,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-20 15:05:08,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-20 15:06:00,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-21 14:54:36,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-21 14:55:24,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-22 15:05:40,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-22 15:06:26,non_check_equipments:0→37,45,47,61,91,99,103,100,101,115,36,37
2026-03-23 15:17:26,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,36,
2026-03-23 15:18:19,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,36,38
2026-03-24 15:12:46,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-24 15:13:33,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,35,38
2026-03-26 13:03:14,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-26 13:03:59,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,35,38
2026-03-26 15:18:54,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-26 15:19:44,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,35,38
2026-03-27 15:19:28,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-27 15:20:13,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,35,38
2026-03-28 15:09:54,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-28 15:10:34,non_check_equipments:0→38,45,47,61,91,99,103,100,101,115,35,38
2026-03-29 15:18:09,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-29 15:18:57,non_check_equipments:0→39,45,47,61,91,99,103,100,101,115,35,39
2026-03-30 15:59:44,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-30 16:00:34,non_check_equipments:0→40,45,47,61,91,99,103,100,101,115,35,40
2026-03-31 15:23:18,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-03-31 15:24:01,non_check_equipments:0→40,45,47,61,91,99,103,100,101,115,35,40
2026-04-01 15:54:33,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-01 15:55:20,non_check_equipments:0→40,45,47,61,91,99,103,100,101,115,35,40
2026-04-02 15:19:17,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-02 15:20:05,non_check_equipments:0→40,45,47,61,91,99,103,100,101,115,35,40
2026-04-03 15:18:31,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-03 15:19:21,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-04 15:10:52,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-04 15:11:41,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-05 15:20:07,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-05 15:20:58,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-06 16:01:57,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-06 16:02:44,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-07 15:46:37,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-07 15:47:21,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-08 15:49:14,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-08 15:50:05,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-09 15:49:02,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-09 15:49:46,non_check_equipments:0→42,45,47,61,91,99,103,100,101,115,35,42
2026-04-10 16:00:13,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-10 16:00:57,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-11 15:12:17,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-11 15:13:07,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-12 15:47:29,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-12 15:48:19,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-13 16:23:02,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-13 16:23:43,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-14 15:59:52,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-14 16:00:40,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-15 16:02:01,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-15 16:02:43,non_check_equipments:0→44,45,47,61,91,99,103,100,101,115,35,44
2026-04-16 16:03:35,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-16 16:04:23,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-17 16:04:08,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-17 16:04:58,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-18 15:19:23,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-18 15:20:12,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-19 15:53:33,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-19 15:54:20,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-20 16:24:47,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-20 16:25:29,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-21 16:05:04,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-21 16:05:48,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-22 16:04:33,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-22 16:05:26,non_check_equipments:0→46,45,47,61,91,99,103,100,101,115,35,46
2026-04-23 16:07:33,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-23 16:08:20,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-24 16:10:24,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-24 16:11:04,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-25 15:45:09,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-25 15:45:55,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-26 16:04:59,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-26 16:05:46,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-27 16:42:22,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-27 16:43:06,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-28 16:40:33,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-28 16:41:13,non_check_equipments:0→47,45,47,61,91,99,103,100,101,115,35,47
2026-04-29 16:34:47,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-29 16:35:31,non_check_equipments:0→48,45,47,61,91,99,103,100,101,115,35,48
2026-04-30 16:38:47,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-04-30 16:39:30,non_check_equipments:0→50,45,47,61,91,99,103,100,101,115,35,50
2026-05-01 16:36:01,Auto update from GitHub Actions,45,47,61,91,99,103,100,101,115,35,
2026-05-01 16:36:45,non_check_equipments:0→50,45,47,61,91,99,103,100,101,115,35,50
